103	mint		2018/07/17 01:51
104	mint		2018/07/17 01:51
105	mint		2018/07/17 01:52
106	mint		2018/07/17 01:52
107	mint		2018/07/17 01:53
108	mint		2018/07/17 01:53
109	mint		2018/07/17 01:54
110	mint		2018/07/17 01:54
111	mint		2018/07/17 01:55
112	mint		2018/07/17 01:56
113	mint		2018/07/17 01:56
114	mint		2018/07/17 01:57
115	mint		2018/07/17 01:57
116	mint		2018/07/17 01:57
117	mint		2018/07/17 01:58
118	mint		2018/07/17 01:59
119	mint		2018/07/17 01:59
120	mint		2018/07/17 02:00
121	mint		2018/07/17 02:00
122	mint		2018/07/17 02:01
123	mint		2018/07/17 02:02
124	mint		2018/07/17 02:03
125	mint		2018/07/17 02:04
126	mint		2018/07/17 02:05
127	mint		2018/07/17 02:05
128	mint		2018/07/17 02:06
129	mint		2018/07/17 02:06
130	mint		2018/07/17 02:07
131	mint		2018/07/17 02:07
132	mint		2018/07/17 02:08
133	mint		2018/07/17 02:08
134	mint		2018/07/17 02:08
135	mint		2018/07/17 02:08
136	mint		2018/07/17 02:09
137	mint		2018/07/17 02:09
138	mint		2018/07/17 02:09
139	mint		2018/07/17 02:10
140	mint		2018/07/17 02:10
141	mint		2018/07/17 02:11
142	mint		2018/07/17 02:11
143	mint		2018/07/17 02:12
144	mint		2018/07/17 02:12
145	mint		2018/07/17 02:13
146	mint		2018/07/17 02:13
147	mint		2018/07/17 02:14
148	mint		2018/07/17 02:14
149	mint		2018/07/17 02:14
150	mint		2018/07/17 02:15
151	mint		2018/07/17 02:16
152	mint		2018/07/17 02:16
153	mint		2018/07/17 02:16
154	mint		2018/07/17 02:17
155	mint		2018/07/17 02:18
156	mint		2018/07/17 02:18
157	mint		2018/07/17 02:19
158	mint		2018/07/17 02:20
159	mint		2018/07/17 02:20
160	mint		2018/07/17 02:20
161	mint		2018/07/17 02:21
162	mint		2018/07/17 02:21
163	mint		2018/07/17 02:22
164	mint		2018/07/17 02:22
165	mint		2018/07/17 02:23
166	mint		2018/07/17 02:23
167	mint		2018/07/17 02:24
168	mint		2018/07/17 02:25
169	mint		2018/07/17 02:26
170	mint		2018/07/17 02:27
171	mint		2018/07/17 02:27
172	mint		2018/07/17 02:28
173	mint		2018/07/17 02:29
174	mint		2018/07/17 02:29
175	mint		2018/07/17 02:29
176	mint		2018/07/17 02:30
177	mint		2018/07/17 02:31
178	mint		2018/07/17 02:31
179	mint		2018/07/17 02:32
180	mint		2018/07/17 02:33
181	mint		2018/07/17 02:33
182	mint		2018/07/17 02:33
183	mint		2018/07/17 02:33
184	mint		2018/07/17 02:34
185	mint		2018/07/17 02:35
186	mint		2018/07/17 02:35
187	mint		2018/07/17 02:35
188	mint		2018/07/17 02:36
189	mint		2018/07/17 02:37
190	mint		2018/07/17 02:37
191	mint		2018/07/17 02:38
192	mint		2018/07/17 02:38
193	mint		2018/07/17 02:39
194	mint		2018/07/17 02:39
195	mint		2018/07/17 02:40
196	mint		2018/07/17 02:42
197	mint		2018/07/17 02:42
198	mint		2018/07/17 02:43
199	mint		2018/07/17 02:45
200	mint		2018/07/17 02:46
201	mint		2018/07/17 02:46
202	mint		2018/07/17 02:47
203	mint		2018/07/17 02:47
204	mint		2018/07/17 02:48
205	mint		2018/07/17 02:48
206	mint		2018/07/17 02:49
207	mint		2018/07/17 02:50
208	mint		2018/07/17 02:50
209	mint		2018/07/17 02:51
210	mint		2018/07/17 02:52
211	mint		2018/07/17 02:53
212	mint		2018/07/17 02:53
213	mint		2018/07/17 02:54
214	mint		2018/07/17 02:55
215	mint		2018/07/17 02:55
216	mint		2018/07/17 02:56
217	mint		2018/07/17 02:56
218	mint		2018/07/17 02:57
219	mint		2018/07/17 02:57
220	mint		2018/07/17 02:58
221	mint		2018/07/17 02:59
222	mint		2018/07/17 02:59
223	mint		2018/07/17 03:00
224	mint		2018/07/17 03:00
225	mint		2018/07/17 03:01
226	mint		2018/07/17 03:01
227	mint		2018/07/17 03:02
228	mint		2018/07/17 03:02
229	mint		2018/07/17 03:03
230	mint		2018/07/17 03:03
231	mint		2018/07/17 03:04
232	mint		2018/07/17 03:04
233	mint		2018/07/17 03:05
234	mint		2018/07/17 03:05
235	mint		2018/07/17 03:06
236	mint		2018/07/17 03:06
237	mint		2018/07/17 03:06
238	mint		2018/07/17 03:07
239	mint		2018/07/17 03:07
240	mint		2018/07/17 03:08
241	mint		2018/07/17 03:09
242	mint		2018/07/17 03:09
243	mint		2018/07/17 03:10
244	mint		2018/07/17 03:10
245	mint		2018/07/17 03:10
246	mint		2018/07/17 03:12
247	mint		2018/07/17 03:12
248	mint		2018/07/17 03:13
249	mint		2018/07/17 03:13
250	mint		2018/07/17 03:14
251	mint		2018/07/17 03:15
252	mint		2018/07/17 03:16
253	mint		2018/07/17 03:16
254	mint		2018/07/17 03:17
255	mint		2018/07/17 03:18
256	mint		2018/07/17 03:18
257	mint		2018/07/17 03:19
258	mint		2018/07/17 03:20
259	mint		2018/07/17 03:20
260	mint		2018/07/17 03:20
261	mint		2018/07/17 03:21
262	mint		2018/07/17 03:21
263	mint		2018/07/17 03:22
264	mint		2018/07/17 03:23
265	mint		2018/07/17 03:23
266	mint		2018/07/17 03:25
267	mint		2018/07/17 03:25
268	mint		2018/07/17 03:25
269	mint		2018/07/17 03:26
270	mint		2018/07/17 03:26
271	mint		2018/07/17 03:26
272	mint		2018/07/17 03:27
273	mint		2018/07/17 03:27
274	mint		2018/07/17 03:28
275	mint		2018/07/17 03:28
276	mint		2018/07/17 03:29
277	mint		2018/07/17 03:29
278	mint		2018/07/17 03:30
279	mint		2018/07/17 03:30
280	mint		2018/07/17 03:31
281	mint		2018/07/17 03:31
282	mint		2018/07/17 03:32
283	mint		2018/07/17 03:34
284	mint		2018/07/17 03:34
285	mint		2018/07/17 03:34
286	mint		2018/07/17 03:35
287	mint		2018/07/17 03:35
288	mint		2018/07/17 03:36
289	mint		2018/07/17 03:36
290	mint		2018/07/17 03:37
291	mint		2018/07/17 03:38
292	mint		2018/07/17 03:38
293	mint		2018/07/17 03:39
294	mint		2018/07/17 03:39
295	mint		2018/07/17 03:40
296	mint		2018/07/17 03:41
297	mint		2018/07/17 03:42
298	mint		2018/07/17 03:43
299	mint		2018/07/17 03:43
300	mint		2018/07/17 03:43
69	bid	47.000	2018/07/19 13:13
189	bid	300.000	2018/07/20 01:47
300	bid	500.000	2018/07/20 08:50
24	bid	0.100	2018/07/20 14:56
24	sale	0.100	2018/07/20 16:32
185	bid	300.000	2018/07/20 23:04
107	bid	13.000	2018/07/20 23:15
59	bid	10000.000	2018/07/20 23:15
151	bid	149.000	2018/07/20 23:15
194	bid	200.000	2018/07/21 04:28
20	bid	100.888	2018/07/21 06:28
300	bid	500.000	2018/08/25 16:39
194	bid	200.000	2018/09/04 22:27
41	bid	0.100	2018/09/07 16:13
222	bid	60.000	2018/10/20 13:13
65	bid	47.000	2018/10/21 09:19
14	bid	100.888	2018/10/26 17:53
18	bid	100.888	2018/10/27 18:54
18	bid	100.888	2018/10/27 18:56
234	bid	60.000	2018/10/29 03:58
234	bid	60.000	2018/10/29 22:01
28	bid	0.100	2018/10/29 22:35
244	bid	60.000	2018/10/29 22:48
275	bid	500.000	2018/10/29 22:49
282	bid	500.000	2018/11/04 14:02
14	bid	100.888	2018/11/23 16:24
65	bid	47.000	2018/12/08 16:02
79	bid	780.000	2018/12/23 06:10
41	bid	0.100	2018/12/23 06:12
41	bid	0.100	2018/12/23 06:38
282	bid	500.000	2018/12/25 02:56
295	bid	500.000	2018/12/25 02:56
258	bid	60.000	2018/12/25 02:57
104	bid	13.000	2019/03/21 05:28
66	bid	47.000	2019/05/18 21:30
53	bid	10000.000	2019/05/18 22:46
53	list	10000.000	2019/05/18 23:54
66	bid	47.000	2019/05/19 00:00
153	bid	16.500	2019/05/20 09:01
153	bid	16.500	2019/05/20 15:38
153	bid	16.500	2019/05/21 02:47
153	bid	16.500	2019/05/21 03:13
153	bid	16.500	2019/05/21 05:00
153	bid	16.500	2019/05/21 05:18
153	bid	16.500	2019/05/21 05:24
153	bid	16.500	2019/05/21 07:00
153	bid	16.500	2019/05/22 05:33
153	bid	16.500	2019/05/23 20:23
53	list	500.000	2019/06/19 05:49
53	list	15.000	2019/07/06 08:54
53	list	50.000	2019/10/17 08:29
53	list	15.000	2019/11/10 07:48
53	list	20.000	2019/11/10 07:48
53	list	30.000	2019/11/14 23:31
53	list	100.000	2019/12/02 17:20
101	list	1.500	2019/12/02 19:44
101	sale	1.500	2019/12/02 19:46
53	list	150.000	2019/12/13 04:39
53	list	500.000	2019/12/13 04:44
14	bid	100.888	2019/12/18 15:15
131	bid	150.000	2019/12/20 23:45
175	bid	1.500	2019/12/20 23:45
175	sale	1.500	2019/12/21 06:09
65	bid	47.000	2019/12/21 07:33
131	bid	150.000	2019/12/21 07:33
179	bid	399.000	2019/12/21 07:33
10	bid	400.000	2019/12/21 08:26
131	bid	150.000	2019/12/21 09:12
153	bid	16.500	2019/12/27 14:21
153	bid	16.500	2019/12/28 09:53
153	bid	16.500	2019/12/28 10:53
153	bid	16.500	2019/12/31 17:01
153	bid	16.500	2019/12/31 17:15
153	bid	16.500	2019/12/31 20:35
165	bid	2000.000	2020/01/01 01:08
179	bid	399.000	2020/01/01 01:08
153	bid	16.500	2020/01/01 01:50
153	bid	16.500	2020/01/01 03:55
153	bid	16.500	2020/01/01 05:21
77	bid	47.000	2020/01/01 12:12
153	bid	16.500	2020/01/01 12:21
123	bid	150.000	2020/01/01 16:51
153	bid	16.500	2020/01/01 20:53
153	bid	16.500	2020/01/01 20:55
153	bid	16.500	2020/01/01 20:57
153	bid	16.500	2020/01/01 20:58
153	bid	16.500	2020/01/01 21:01
153	bid	16.500	2020/01/01 21:04
153	bid	16.500	2020/01/01 21:04
153	bid	16.500	2020/01/01 21:06
153	bid	16.500	2020/01/01 21:08
153	bid	16.500	2020/01/01 21:10
153	bid	16.500	2020/01/01 21:13
153	bid	16.500	2020/01/01 21:14
153	bid	16.500	2020/01/01 21:17
153	bid	16.500	2020/01/01 21:19
153	bid	16.500	2020/01/01 21:21
153	bid	16.500	2020/01/01 21:23
153	bid	16.500	2020/01/01 21:27
153	bid	16.500	2020/01/01 21:29
153	bid	16.500	2020/01/01 21:37
153	sale	16.500	2020/01/01 21:37
175	list	250.000	2020/01/07 13:47
123	bid	150.000	2020/01/11 09:31
149	bid	149.000	2020/01/15 10:52
175	list	100.000	2020/01/18 11:36
175	list	150.000	2020/01/18 17:27
300	bid	500.000	2020/01/22 10:51
53	list	100.000	2020/01/23 06:50
175	list	75.000	2020/01/24 12:21
48	bid	100.888	2020/02/05 15:00
300	bid	500.000	2020/02/05 15:28
175	list	35.000	2020/02/08 10:47
149	list	149.000	2020/02/12 05:13
149	list	250.000	2020/02/12 05:23
149	list	1250.000	2020/02/13 00:35
53	list	50.000	2020/02/13 03:26
175	list	45.000	2020/02/15 10:02
149	list	5000.000	2020/02/17 05:27
53	list	75.000	2020/02/19 04:22
149	list	35.000	2020/02/22 12:48
175	list	30.000	2020/02/25 11:08
104	list	13.000	2020/02/29 12:22
104	list	17.000	2020/02/29 12:53
104	list	19.000	2020/03/01 18:42
198	bid	200.000	2020/03/01 22:55
175	list	20.000	2020/03/17 11:54
189	bid	300.000	2020/03/22 16:08
189	bid	300.000	2020/03/22 19:47
149	list	150.000	2020/04/28 04:38
175	bid	15.000	2020/06/09 06:56
175	list	15.000	2020/06/09 16:31
53	list	150.000	2020/06/09 21:26
175	bid	18.000	2020/06/09 23:08
69	bid	47.000	2020/06/09 23:14
104	bid	19.000	2020/06/10 07:43
131	bid	150.000	2020/06/10 07:55
53	list	500.000	2020/06/11 15:54
175	list	18.000	2020/06/11 20:26
53	list	5000.000	2020/06/11 20:40
175	list	77.000	2020/06/11 20:40
104	sale	19.000	2020/06/11 22:28
149	list	1500.000	2020/06/13 05:07
175	list	21.000	2020/06/29 15:14
175	sale	21.000	2020/06/30 04:48
175	bid	0.001	2020/07/12 05:06
175	bid	0.001	2020/07/12 05:12
175	sale	0.001	2020/07/12 05:14
175	bid	0.001	2020/07/12 05:28
175	sale	0.001	2020/07/12 05:30
175	bid	0.001	2020/07/12 05:34
175	sale	0.001	2020/07/12 05:37
175	bid	0.001	2020/07/12 05:42
175	sale	0.001	2020/07/12 05:54
175	bid	100.000	2020/07/13 16:21
175	bid	100.000	2020/07/14 02:12
175	bid	100.000	2020/07/14 02:22
175	bid	100.000	2020/07/14 02:39
175	bid	100.000	2020/07/14 02:56
175	bid	100.000	2020/07/14 03:01
175	bid	100.000	2020/07/14 03:18
175	bid	100.000	2020/07/14 03:38
175	bid	100.000	2020/07/15 01:36
175	bid	100.000	2020/07/15 01:43
175	bid	100.000	2020/07/15 16:06
175	bid	100.000	2020/07/18 18:03
175	bid	100.000	2020/07/18 18:47
175	bid	100.000	2020/07/18 19:22
175	bid	100.000	2020/07/18 21:46
175	bid	100.000	2020/07/18 22:49
175	bid	100.000	2020/07/18 23:50
175	bid	100.000	2020/07/19 01:47
175	bid	100.000	2020/07/19 01:54
175	bid	100.000	2020/07/19 02:58
175	bid	100.000	2020/07/19 05:48
175	bid	100.000	2020/07/19 06:12
149	bid	35.000	2020/08/04 08:05
149	sale	35.000	2020/08/04 08:06
149	list	736.000	2020/08/05 15:56
175	bid	100.000	2020/08/06 04:38
149	list	360.000	2020/08/09 07:54
101	list	150.000	2020/08/28 21:21
101	list	100.000	2020/08/29 21:49
101	bid	555.000	2020/08/30 02:46
101	bid	555.000	2020/08/30 12:56
149	list	990.000	2020/10/01 15:22
101	list	555.000	2020/10/02 15:53
149	list	862.999	2020/10/25 03:29
149	list	888.880	2020/10/25 03:32
101	list	101.000	2021/01/06 20:11
104	list	100.000	2021/01/07 01:45
53	list	500.000	2021/01/07 06:44
53	list	300.000	2021/01/07 06:44
101	list	145.000	2021/01/07 16:44
104	list	95.000	2021/01/07 20:03
175	bid	100.000	2021/01/13 14:50
53	list	200.000	2021/01/15 05:26
101	list	777.000	2021/01/16 11:55
104	list	450.000	2021/01/21 23:52
149	list	336.000	2021/01/27 08:57
53	list	333.000	2021/01/28 21:25
53	list	1000.000	2021/02/11 23:26
149	list	420.000	2021/02/13 12:37
104	list	775.000	2021/02/14 18:57
149	list	720.000	2021/02/18 04:54
101	list	5555.000	2021/03/12 13:11
53	list	1500.000	2021/03/15 15:39
104	list	1000.000	2021/03/15 21:12
275	bid	500.000	2021/03/23 01:52
275	bid	500.000	2021/03/23 02:00
45	bid	100.888	2021/03/23 02:07
149	list	888.000	2021/03/24 13:29
53	list	2500.000	2021/03/25 02:44
45	bid	100.888	2021/03/25 17:15
45	bid	100.888	2021/03/28 11:59
65	bid	47.000	2021/03/28 22:04
275	bid	500.000	2021/03/31 10:47
131	bid	150.000	2021/04/01 23:35
166	list	80.000	2021/04/02 18:47
166	bid	80.000	2021/04/02 18:50
14	bid	100.888	2021/04/03 09:18
45	bid	100.888	2021/04/03 09:24
92	bid	50.000	2021/04/03 09:24
119	bid	150.000	2021/04/03 09:25
14	bid	100.888	2021/04/03 09:26
166	bid	80.000	2021/04/03 09:36
166	sale	80.000	2021/04/03 09:56
65	bid	47.000	2021/04/03 15:47
14	bid	100.888	2021/04/04 02:41
45	bid	100.888	2021/04/04 02:42
65	bid	47.000	2021/04/04 02:42
92	bid	50.000	2021/04/04 02:42
119	bid	150.000	2021/04/04 02:42
275	bid	500.000	2021/04/04 07:04
65	sale	47.000	2021/04/04 14:32
106	bid	13.000	2021/04/04 17:12
175	bid	100.000	2021/04/04 17:12
131	bid	150.000	2021/04/04 17:13
275	list	500.000	2021/04/05 01:27
65	list	545.000	2021/04/05 04:14
269	list	269.000	2021/04/05 09:32
269	bid	125.000	2021/04/05 16:40
92	sale	50.000	2021/04/05 19:50
165	list	2000.000	2021/04/05 21:52
269	sale	125.000	2021/04/05 22:36
24	bid	100.888	2021/04/05 22:56
70	bid	47.000	2021/04/06 16:57
70	bid	47.000	2021/04/07 19:36
179	bid	399.000	2021/04/07 20:07
179	bid	399.000	2021/04/07 20:18
179	bid	399.000	2021/04/07 20:43
179	bid	399.000	2021/04/07 20:49
179	bid	399.000	2021/04/07 21:06
206	bid	60.000	2021/04/07 21:26
206	sale	60.000	2021/04/07 21:40
275	sale	50.000	2021/04/08 01:29
24	bid	100.888	2021/04/08 10:49
179	list	399.000	2021/04/09 14:08
45	bid	100.888	2021/04/09 21:32
45	sale	100.888	2021/04/09 21:38
13	bid	100.888	2021/04/10 06:36
13	sale	100.888	2021/04/10 06:40
78	list	780.000	2021/04/12 12:00
24	bid	100.888	2021/04/12 15:16
24	bid	100.888	2021/04/12 16:54
179	list	299.000	2021/04/13 03:17
44	list	110.000	2021/04/19 18:29
44	bid	110.000	2021/04/19 20:01
225	bid	60.000	2021/04/19 20:16
44	sale	110.000	2021/04/19 20:17
181	bid	399.000	2021/04/19 20:17
44	bid	350.000	2021/04/19 21:43
92	list	295.000	2021/04/20 04:24
166	list	2200.000	2021/04/20 04:24
275	list	885.000	2021/04/20 04:25
92	list	188.000	2021/04/22 18:25
78	list	222.000	2021/04/23 23:37
92	list	137.000	2021/04/24 21:04
44	list	350.000	2021/04/25 22:42
92	list	122.000	2021/04/26 22:58
44	bid	500.000	2021/04/26 23:32
92	list	111.000	2021/04/29 20:46
179	list	99.000	2021/04/30 12:36
92	list	98.880	2021/04/30 23:56
179	bid	89.000	2021/05/01 02:17
179	list	89.000	2021/05/01 11:32
44	list	500.000	2021/05/01 14:14
92	list	888.000	2021/05/03 08:16
179	bid	75.000	2021/05/04 14:41
179	list	75.000	2021/05/04 14:56
179	bid	70.400	2021/05/04 15:08
179	sale	70.400	2021/05/04 15:24
163	list	200.000	2021/05/11 23:26
53	list	250.000	2021/05/12 05:07
166	list	222.000	2021/05/12 08:47
53	list	1000.000	2021/05/14 00:13
86	list	7777.000	2021/05/15 18:46
78	list	178.000	2021/05/30 19:36
78	list	140.000	2021/06/13 19:14
170	list	100.000	2021/06/15 20:12
44	list	1000.000	2021/06/21 23:17
86	list	7777.000	2021/07/11 04:18
170	bid	95.000	2021/07/25 23:14
170	list	95.000	2021/07/26 18:17
170	bid	72.500	2021/07/27 17:07
170	sale	72.500	2021/07/27 17:58
78	bid	140.000	2021/07/30 02:17
163	bid	200.000	2021/07/30 12:43
78	bid	140.000	2021/08/01 02:01
170	list	2000.000	2021/08/01 02:16
169	bid	150.000	2021/08/01 04:10
163	bid	200.000	2021/08/01 12:55
78	bid	140.000	2021/08/02 16:19
106	bid	13.000	2021/08/02 19:16
78	bid	140.000	2021/08/03 03:29
169	bid	150.000	2021/08/03 18:45
169	list	150.000	2021/08/06 21:06
78	sale	140.000	2021/08/07 00:45
78	list	1500.000	2021/08/07 00:49
169	sale	150.000	2021/08/08 04:48
163	sale	200.000	2021/08/08 11:30
262	list	210.000	2021/08/08 18:41
163	list	499.990	2021/08/08 20:28
262	sale	210.000	2021/08/09 11:38
206	list	420.690	2021/08/09 20:43
206	list	420.690	2021/08/09 20:44
60	list	300.000	2021/08/11 21:32
60	list	500.000	2021/08/12 20:34
7	list	7000.000	2021/08/13 12:28
163	list	350.000	2021/08/23 11:26
44	list	2000.000	2021/08/23 22:18
60	list	500.000	2021/08/25 01:47
204	list	2500.000	2021/08/28 01:20
96	bid	222.000	2021/08/28 20:09
24	bid	100.888	2021/08/29 04:45
45	list	2222.000	2021/08/30 13:49
96	bid	222.000	2021/08/30 18:49
96	sale	222.000	2021/08/30 18:58
60	list	750.000	2021/09/01 17:48
206	list	876.000	2021/09/02 11:40
193	bid	200.000	2021/09/02 20:45
193	sale	200.000	2021/09/02 21:47
131	bid	150.000	2021/09/03 14:59
181	bid	399.000	2021/09/06 11:09
225	bid	60.000	2021/09/07 09:44
14	bid	100.888	2021/09/11 14:49
53	list	1500.000	2021/09/15 04:26
119	bid	150.000	2021/09/16 23:01
7	list	700.000	2021/09/17 10:50
104	list	3000.000	2021/09/19 18:08
8	list	400.000	2021/09/21 00:01
184	list	300.000	2021/09/24 09:39
206	list	969.420	2021/10/01 12:39
184	sale	300.000	2021/10/05 18:23
175	bid	100.000	2021/10/08 02:35
175	bid	100.000	2021/10/08 03:11
175	bid	100.000	2021/10/08 03:22
175	bid	100.000	2021/10/08 05:27
165	list	650.000	2021/10/08 19:43
8	list	375.000	2021/10/14 22:54
8	list	425.000	2021/10/15 07:14
175	bid	100.000	2021/10/15 22:56
78	list	333.000	2021/10/16 23:32
8	list	400.000	2021/10/18 07:31
8	list	325.000	2021/10/19 13:40
45	list	320.000	2021/10/21 09:08
119	list	150.000	2021/10/22 18:17
119	list	150.000	2021/10/22 18:18
119	list	234.000	2021/10/22 18:26
119	list	303.000	2021/10/22 18:43
45	list	2222.000	2021/10/26 14:20
8	list	300.000	2021/11/03 17:44
149	list	360.000	2021/11/08 21:56
149	list	293.000	2021/11/10 17:01
149	list	285.000	2021/11/10 17:07
45	list	275.000	2021/11/16 16:01
45	list	280.000	2021/11/16 16:09
45	list	275.000	2021/11/16 16:33
8	list	260.000	2021/11/26 04:25
8	list	270.000	2021/12/08 19:24
45	list	2222.000	2021/12/29 21:43
166	list	500.000	2022/01/04 05:08
8	list	280.000	2022/01/08 00:32
8	list	495.000	2022/01/22 22:41
149	list	360.000	2022/01/28 02:44
8	list	300.000	2022/02/15 14:28
8	list	400.000	2022/02/18 17:59
7	list	550.000	2022/02/25 13:18
