98	mint		2018/07/16 20:47
99	mint		2018/07/16 20:48
100	mint		2018/07/16 20:49
101	mint		2018/07/16 20:50
102	mint		2018/07/16 20:50
103	mint		2018/07/16 20:51
104	mint		2018/07/16 20:51
105	mint		2018/07/16 20:52
106	mint		2018/07/16 20:52
107	mint		2018/07/16 20:53
108	mint		2018/07/16 20:53
109	mint		2018/07/16 20:54
110	mint		2018/07/16 20:54
111	mint		2018/07/16 20:55
112	mint		2018/07/16 20:56
113	mint		2018/07/16 20:56
114	mint		2018/07/16 20:57
115	mint		2018/07/16 20:57
116	mint		2018/07/16 20:57
117	mint		2018/07/16 20:58
118	mint		2018/07/16 20:59
119	mint		2018/07/16 20:59
120	mint		2018/07/16 21:00
121	mint		2018/07/16 21:00
122	mint		2018/07/16 21:01
123	mint		2018/07/16 21:02
124	mint		2018/07/16 21:03
125	mint		2018/07/16 21:04
126	mint		2018/07/16 21:05
127	mint		2018/07/16 21:05
128	mint		2018/07/16 21:06
129	mint		2018/07/16 21:06
130	mint		2018/07/16 21:07
131	mint		2018/07/16 21:07
132	mint		2018/07/16 21:08
133	mint		2018/07/16 21:08
134	mint		2018/07/16 21:08
135	mint		2018/07/16 21:08
136	mint		2018/07/16 21:09
137	mint		2018/07/16 21:09
138	mint		2018/07/16 21:09
139	mint		2018/07/16 21:10
140	mint		2018/07/16 21:10
141	mint		2018/07/16 21:11
142	mint		2018/07/16 21:11
143	mint		2018/07/16 21:12
144	mint		2018/07/16 21:12
145	mint		2018/07/16 21:13
146	mint		2018/07/16 21:13
147	mint		2018/07/16 21:14
148	mint		2018/07/16 21:14
149	mint		2018/07/16 21:14
150	mint		2018/07/16 21:15
151	mint		2018/07/16 21:16
152	mint		2018/07/16 21:16
153	mint		2018/07/16 21:16
154	mint		2018/07/16 21:17
155	mint		2018/07/16 21:18
156	mint		2018/07/16 21:18
157	mint		2018/07/16 21:19
158	mint		2018/07/16 21:20
159	mint		2018/07/16 21:20
160	mint		2018/07/16 21:20
161	mint		2018/07/16 21:21
162	mint		2018/07/16 21:21
163	mint		2018/07/16 21:22
164	mint		2018/07/16 21:22
165	mint		2018/07/16 21:23
166	mint		2018/07/16 21:23
167	mint		2018/07/16 21:24
168	mint		2018/07/16 21:25
169	mint		2018/07/16 21:26
170	mint		2018/07/16 21:27
171	mint		2018/07/16 21:27
172	mint		2018/07/16 21:28
173	mint		2018/07/16 21:29
174	mint		2018/07/16 21:29
175	mint		2018/07/16 21:29
176	mint		2018/07/16 21:30
177	mint		2018/07/16 21:31
178	mint		2018/07/16 21:31
179	mint		2018/07/16 21:32
180	mint		2018/07/16 21:33
181	mint		2018/07/16 21:33
182	mint		2018/07/16 21:33
183	mint		2018/07/16 21:33
184	mint		2018/07/16 21:34
185	mint		2018/07/16 21:35
186	mint		2018/07/16 21:35
187	mint		2018/07/16 21:35
188	mint		2018/07/16 21:36
189	mint		2018/07/16 21:37
190	mint		2018/07/16 21:37
191	mint		2018/07/16 21:38
192	mint		2018/07/16 21:38
193	mint		2018/07/16 21:39
194	mint		2018/07/16 21:39
195	mint		2018/07/16 21:40
196	mint		2018/07/16 21:42
197	mint		2018/07/16 21:42
198	mint		2018/07/16 21:43
199	mint		2018/07/16 21:45
200	mint		2018/07/16 21:46
201	mint		2018/07/16 21:46
202	mint		2018/07/16 21:47
203	mint		2018/07/16 21:47
204	mint		2018/07/16 21:48
205	mint		2018/07/16 21:48
206	mint		2018/07/16 21:49
207	mint		2018/07/16 21:50
208	mint		2018/07/16 21:50
209	mint		2018/07/16 21:51
210	mint		2018/07/16 21:52
211	mint		2018/07/16 21:53
212	mint		2018/07/16 21:53
213	mint		2018/07/16 21:54
214	mint		2018/07/16 21:55
215	mint		2018/07/16 21:55
216	mint		2018/07/16 21:56
217	mint		2018/07/16 21:56
218	mint		2018/07/16 21:57
219	mint		2018/07/16 21:57
220	mint		2018/07/16 21:58
221	mint		2018/07/16 21:59
222	mint		2018/07/16 21:59
223	mint		2018/07/16 22:00
224	mint		2018/07/16 22:00
225	mint		2018/07/16 22:01
226	mint		2018/07/16 22:01
227	mint		2018/07/16 22:02
228	mint		2018/07/16 22:02
229	mint		2018/07/16 22:03
230	mint		2018/07/16 22:03
231	mint		2018/07/16 22:04
232	mint		2018/07/16 22:04
233	mint		2018/07/16 22:05
234	mint		2018/07/16 22:05
235	mint		2018/07/16 22:06
236	mint		2018/07/16 22:06
237	mint		2018/07/16 22:06
238	mint		2018/07/16 22:07
239	mint		2018/07/16 22:07
240	mint		2018/07/16 22:08
241	mint		2018/07/16 22:09
242	mint		2018/07/16 22:09
243	mint		2018/07/16 22:10
244	mint		2018/07/16 22:10
245	mint		2018/07/16 22:10
246	mint		2018/07/16 22:12
247	mint		2018/07/16 22:12
248	mint		2018/07/16 22:13
249	mint		2018/07/16 22:13
250	mint		2018/07/16 22:14
251	mint		2018/07/16 22:15
252	mint		2018/07/16 22:16
253	mint		2018/07/16 22:16
254	mint		2018/07/16 22:17
255	mint		2018/07/16 22:18
256	mint		2018/07/16 22:18
257	mint		2018/07/16 22:19
258	mint		2018/07/16 22:20
259	mint		2018/07/16 22:20
260	mint		2018/07/16 22:20
261	mint		2018/07/16 22:21
262	mint		2018/07/16 22:21
263	mint		2018/07/16 22:22
264	mint		2018/07/16 22:23
265	mint		2018/07/16 22:23
266	mint		2018/07/16 22:25
267	mint		2018/07/16 22:25
268	mint		2018/07/16 22:25
269	mint		2018/07/16 22:26
270	mint		2018/07/16 22:26
271	mint		2018/07/16 22:26
272	mint		2018/07/16 22:27
273	mint		2018/07/16 22:27
274	mint		2018/07/16 22:28
275	mint		2018/07/16 22:28
276	mint		2018/07/16 22:29
277	mint		2018/07/16 22:29
278	mint		2018/07/16 22:30
279	mint		2018/07/16 22:30
280	mint		2018/07/16 22:31
281	mint		2018/07/16 22:31
282	mint		2018/07/16 22:32
283	mint		2018/07/16 22:34
284	mint		2018/07/16 22:34
285	mint		2018/07/16 22:34
286	mint		2018/07/16 22:35
287	mint		2018/07/16 22:35
288	mint		2018/07/16 22:36
289	mint		2018/07/16 22:36
290	mint		2018/07/16 22:37
291	mint		2018/07/16 22:38
292	mint		2018/07/16 22:38
293	mint		2018/07/16 22:39
294	mint		2018/07/16 22:39
295	mint		2018/07/16 22:40
296	mint		2018/07/16 22:41
297	mint		2018/07/16 22:42
298	mint		2018/07/16 22:43
299	mint		2018/07/16 22:43
300	mint		2018/07/16 22:43
69	bid	47.000	2018/07/19 08:13
189	bid	300.000	2018/07/19 20:47
300	bid	500.000	2018/07/20 03:50
24	bid	0.100	2018/07/20 09:56
24	sale	0.100	2018/07/20 11:32
185	bid	300.000	2018/07/20 18:04
107	bid	13.000	2018/07/20 18:15
59	bid	10000.000	2018/07/20 18:15
151	bid	149.000	2018/07/20 18:15
194	bid	200.000	2018/07/20 23:28
20	bid	100.888	2018/07/21 01:28
300	bid	500.000	2018/08/25 11:39
194	bid	200.000	2018/09/04 17:27
41	bid	0.100	2018/09/07 11:13
222	bid	60.000	2018/10/20 08:13
65	bid	47.000	2018/10/21 04:19
14	bid	100.888	2018/10/26 12:53
18	bid	100.888	2018/10/27 13:54
18	bid	100.888	2018/10/27 13:56
234	bid	60.000	2018/10/28 23:58
234	bid	60.000	2018/10/29 18:01
28	bid	0.100	2018/10/29 18:35
244	bid	60.000	2018/10/29 18:48
275	bid	500.000	2018/10/29 18:49
282	bid	500.000	2018/11/04 09:02
14	bid	100.888	2018/11/23 11:24
65	bid	47.000	2018/12/08 11:02
79	bid	780.000	2018/12/23 01:10
41	bid	0.100	2018/12/23 01:12
41	bid	0.100	2018/12/23 01:38
282	bid	500.000	2018/12/24 21:56
295	bid	500.000	2018/12/24 21:56
258	bid	60.000	2018/12/24 21:57
104	bid	13.000	2019/03/21 01:28
66	bid	47.000	2019/05/18 16:30
53	bid	10000.000	2019/05/18 17:46
53	list	10000.000	2019/05/18 18:54
66	bid	47.000	2019/05/18 19:00
153	bid	16.500	2019/05/20 04:01
153	bid	16.500	2019/05/20 10:38
153	bid	16.500	2019/05/20 21:47
153	bid	16.500	2019/05/20 22:13
153	bid	16.500	2019/05/21 00:00
153	bid	16.500	2019/05/21 00:18
153	bid	16.500	2019/05/21 00:24
153	bid	16.500	2019/05/21 02:00
153	bid	16.500	2019/05/22 00:33
153	bid	16.500	2019/05/23 15:23
53	list	500.000	2019/06/19 00:49
53	list	15.000	2019/07/06 03:54
53	list	50.000	2019/10/17 03:29
53	list	15.000	2019/11/10 02:48
53	list	20.000	2019/11/10 02:48
53	list	30.000	2019/11/14 18:31
53	list	100.000	2019/12/02 12:20
101	list	1.500	2019/12/02 14:44
101	sale	1.500	2019/12/02 14:46
53	list	150.000	2019/12/12 23:39
53	list	500.000	2019/12/12 23:44
14	bid	100.888	2019/12/18 10:15
131	bid	150.000	2019/12/20 18:45
175	bid	1.500	2019/12/20 18:45
175	sale	1.500	2019/12/21 01:09
65	bid	47.000	2019/12/21 02:33
131	bid	150.000	2019/12/21 02:33
179	bid	399.000	2019/12/21 02:33
10	bid	400.000	2019/12/21 03:26
131	bid	150.000	2019/12/21 04:12
153	bid	16.500	2019/12/27 09:21
153	bid	16.500	2019/12/28 04:53
153	bid	16.500	2019/12/28 05:53
153	bid	16.500	2019/12/31 12:01
153	bid	16.500	2019/12/31 12:15
153	bid	16.500	2019/12/31 15:35
165	bid	2000.000	2019/12/31 20:08
179	bid	399.000	2019/12/31 20:08
153	bid	16.500	2019/12/31 20:50
153	bid	16.500	2019/12/31 22:55
153	bid	16.500	2020/01/01 00:21
77	bid	47.000	2020/01/01 07:12
153	bid	16.500	2020/01/01 07:21
123	bid	150.000	2020/01/01 11:51
153	bid	16.500	2020/01/01 15:53
153	bid	16.500	2020/01/01 15:55
153	bid	16.500	2020/01/01 15:57
153	bid	16.500	2020/01/01 15:58
153	bid	16.500	2020/01/01 16:01
153	bid	16.500	2020/01/01 16:04
153	bid	16.500	2020/01/01 16:04
153	bid	16.500	2020/01/01 16:06
153	bid	16.500	2020/01/01 16:08
153	bid	16.500	2020/01/01 16:10
153	bid	16.500	2020/01/01 16:13
153	bid	16.500	2020/01/01 16:14
153	bid	16.500	2020/01/01 16:17
153	bid	16.500	2020/01/01 16:19
153	bid	16.500	2020/01/01 16:21
153	bid	16.500	2020/01/01 16:23
153	bid	16.500	2020/01/01 16:27
153	bid	16.500	2020/01/01 16:29
153	bid	16.500	2020/01/01 16:37
153	sale	16.500	2020/01/01 16:37
175	list	250.000	2020/01/07 08:47
123	bid	150.000	2020/01/11 04:31
149	bid	149.000	2020/01/15 05:52
175	list	100.000	2020/01/18 06:36
175	list	150.000	2020/01/18 12:27
300	bid	500.000	2020/01/22 05:51
53	list	100.000	2020/01/23 01:50
175	list	75.000	2020/01/24 07:21
48	bid	100.888	2020/02/05 10:00
300	bid	500.000	2020/02/05 10:28
175	list	35.000	2020/02/08 05:47
149	list	149.000	2020/02/12 00:13
149	list	250.000	2020/02/12 00:23
149	list	1250.000	2020/02/12 19:35
53	list	50.000	2020/02/12 22:26
175	list	45.000	2020/02/15 05:02
149	list	5000.000	2020/02/17 00:27
53	list	75.000	2020/02/18 23:22
149	list	35.000	2020/02/22 07:48
175	list	30.000	2020/02/25 06:08
104	list	13.000	2020/02/29 07:22
104	list	17.000	2020/02/29 07:53
104	list	19.000	2020/03/01 13:42
198	bid	200.000	2020/03/01 17:55
175	list	20.000	2020/03/17 07:54
189	bid	300.000	2020/03/22 12:08
189	bid	300.000	2020/03/22 15:47
149	list	150.000	2020/04/27 23:38
175	bid	15.000	2020/06/09 01:56
175	list	15.000	2020/06/09 11:31
53	list	150.000	2020/06/09 16:26
175	bid	18.000	2020/06/09 18:08
69	bid	47.000	2020/06/09 18:14
104	bid	19.000	2020/06/10 02:43
131	bid	150.000	2020/06/10 02:55
53	list	500.000	2020/06/11 10:54
175	list	18.000	2020/06/11 15:26
53	list	5000.000	2020/06/11 15:40
175	list	77.000	2020/06/11 15:40
104	sale	19.000	2020/06/11 17:28
149	list	1500.000	2020/06/13 00:07
175	list	21.000	2020/06/29 10:14
175	sale	21.000	2020/06/29 23:48
175	bid	0.001	2020/07/12 00:06
175	bid	0.001	2020/07/12 00:12
175	sale	0.001	2020/07/12 00:14
175	bid	0.001	2020/07/12 00:28
175	sale	0.001	2020/07/12 00:30
175	bid	0.001	2020/07/12 00:34
175	sale	0.001	2020/07/12 00:37
175	bid	0.001	2020/07/12 00:42
175	sale	0.001	2020/07/12 00:54
175	bid	100.000	2020/07/13 11:21
175	bid	100.000	2020/07/13 21:12
175	bid	100.000	2020/07/13 21:22
175	bid	100.000	2020/07/13 21:39
175	bid	100.000	2020/07/13 21:56
175	bid	100.000	2020/07/13 22:01
175	bid	100.000	2020/07/13 22:18
175	bid	100.000	2020/07/13 22:38
175	bid	100.000	2020/07/14 20:36
175	bid	100.000	2020/07/14 20:43
175	bid	100.000	2020/07/15 11:06
175	bid	100.000	2020/07/18 13:03
175	bid	100.000	2020/07/18 13:47
175	bid	100.000	2020/07/18 14:22
175	bid	100.000	2020/07/18 16:46
175	bid	100.000	2020/07/18 17:49
175	bid	100.000	2020/07/18 18:50
175	bid	100.000	2020/07/18 20:47
175	bid	100.000	2020/07/18 20:54
175	bid	100.000	2020/07/18 21:58
175	bid	100.000	2020/07/19 00:48
175	bid	100.000	2020/07/19 01:12
149	bid	35.000	2020/08/04 03:05
149	sale	35.000	2020/08/04 03:06
149	list	736.000	2020/08/05 10:56
175	bid	100.000	2020/08/05 23:38
149	list	360.000	2020/08/09 02:54
101	list	150.000	2020/08/28 16:21
101	list	100.000	2020/08/29 16:49
101	bid	555.000	2020/08/29 21:46
101	bid	555.000	2020/08/30 07:56
149	list	990.000	2020/10/01 10:22
101	list	555.000	2020/10/02 10:53
149	list	862.999	2020/10/24 23:29
149	list	888.880	2020/10/24 23:32
101	list	101.000	2021/01/06 15:11
104	list	100.000	2021/01/06 20:45
53	list	500.000	2021/01/07 01:44
53	list	300.000	2021/01/07 01:44
101	list	145.000	2021/01/07 11:44
104	list	95.000	2021/01/07 15:03
175	bid	100.000	2021/01/13 09:50
53	list	200.000	2021/01/15 00:26
101	list	777.000	2021/01/16 06:55
104	list	450.000	2021/01/21 18:52
149	list	336.000	2021/01/27 03:57
53	list	333.000	2021/01/28 16:25
53	list	1000.000	2021/02/11 18:26
149	list	420.000	2021/02/13 07:37
104	list	775.000	2021/02/14 13:57
149	list	720.000	2021/02/17 23:54
101	list	5555.000	2021/03/12 08:11
53	list	1500.000	2021/03/15 11:39
104	list	1000.000	2021/03/15 17:12
275	bid	500.000	2021/03/22 21:52
275	bid	500.000	2021/03/22 22:00
45	bid	100.888	2021/03/22 22:07
149	list	888.000	2021/03/24 09:29
53	list	2500.000	2021/03/24 22:44
45	bid	100.888	2021/03/25 13:15
45	bid	100.888	2021/03/28 06:59
65	bid	47.000	2021/03/28 17:04
275	bid	500.000	2021/03/31 05:47
131	bid	150.000	2021/04/01 18:35
166	list	80.000	2021/04/02 13:47
166	bid	80.000	2021/04/02 13:50
14	bid	100.888	2021/04/03 04:18
45	bid	100.888	2021/04/03 04:24
92	bid	50.000	2021/04/03 04:24
119	bid	150.000	2021/04/03 04:25
14	bid	100.888	2021/04/03 04:26
166	bid	80.000	2021/04/03 04:36
166	sale	80.000	2021/04/03 04:56
65	bid	47.000	2021/04/03 10:47
14	bid	100.888	2021/04/03 21:41
45	bid	100.888	2021/04/03 21:42
65	bid	47.000	2021/04/03 21:42
92	bid	50.000	2021/04/03 21:42
119	bid	150.000	2021/04/03 21:42
275	bid	500.000	2021/04/04 02:04
65	sale	47.000	2021/04/04 09:32
106	bid	13.000	2021/04/04 12:12
175	bid	100.000	2021/04/04 12:12
131	bid	150.000	2021/04/04 12:13
275	list	500.000	2021/04/04 20:27
65	list	545.000	2021/04/04 23:14
269	list	269.000	2021/04/05 04:32
269	bid	125.000	2021/04/05 11:40
92	sale	50.000	2021/04/05 14:50
165	list	2000.000	2021/04/05 16:52
269	sale	125.000	2021/04/05 17:36
24	bid	100.888	2021/04/05 17:56
70	bid	47.000	2021/04/06 11:57
70	bid	47.000	2021/04/07 14:36
179	bid	399.000	2021/04/07 15:07
179	bid	399.000	2021/04/07 15:18
179	bid	399.000	2021/04/07 15:43
179	bid	399.000	2021/04/07 15:49
179	bid	399.000	2021/04/07 16:06
206	bid	60.000	2021/04/07 16:26
206	sale	60.000	2021/04/07 16:40
275	sale	50.000	2021/04/07 20:29
24	bid	100.888	2021/04/08 05:49
179	list	399.000	2021/04/09 09:08
45	bid	100.888	2021/04/09 16:32
45	sale	100.888	2021/04/09 16:38
13	bid	100.888	2021/04/10 01:36
13	sale	100.888	2021/04/10 01:40
78	list	780.000	2021/04/12 07:00
24	bid	100.888	2021/04/12 10:16
24	bid	100.888	2021/04/12 11:54
179	list	299.000	2021/04/12 22:17
44	list	110.000	2021/04/19 13:29
44	bid	110.000	2021/04/19 15:01
225	bid	60.000	2021/04/19 15:16
44	sale	110.000	2021/04/19 15:17
181	bid	399.000	2021/04/19 15:17
44	bid	350.000	2021/04/19 16:43
92	list	295.000	2021/04/19 23:24
166	list	2200.000	2021/04/19 23:24
275	list	885.000	2021/04/19 23:25
92	list	188.000	2021/04/22 13:25
78	list	222.000	2021/04/23 18:37
92	list	137.000	2021/04/24 16:04
44	list	350.000	2021/04/25 17:42
92	list	122.000	2021/04/26 17:58
44	bid	500.000	2021/04/26 18:32
92	list	111.000	2021/04/29 15:46
179	list	99.000	2021/04/30 07:36
92	list	98.880	2021/04/30 18:56
179	bid	89.000	2021/04/30 21:17
179	list	89.000	2021/05/01 06:32
44	list	500.000	2021/05/01 09:14
92	list	888.000	2021/05/03 03:16
179	bid	75.000	2021/05/04 09:41
179	list	75.000	2021/05/04 09:56
179	bid	70.400	2021/05/04 10:08
179	sale	70.400	2021/05/04 10:24
163	list	200.000	2021/05/11 18:26
53	list	250.000	2021/05/12 00:07
166	list	222.000	2021/05/12 03:47
53	list	1000.000	2021/05/13 19:13
86	list	7777.000	2021/05/15 13:46
78	list	178.000	2021/05/30 14:36
78	list	140.000	2021/06/13 14:14
170	list	100.000	2021/06/15 15:12
44	list	1000.000	2021/06/21 18:17
86	list	7777.000	2021/07/10 23:18
170	bid	95.000	2021/07/25 18:14
170	list	95.000	2021/07/26 13:17
170	bid	72.500	2021/07/27 12:07
170	sale	72.500	2021/07/27 12:58
78	bid	140.000	2021/07/29 21:17
163	bid	200.000	2021/07/30 07:43
78	bid	140.000	2021/07/31 21:01
170	list	2000.000	2021/07/31 21:16
169	bid	150.000	2021/07/31 23:10
163	bid	200.000	2021/08/01 07:55
78	bid	140.000	2021/08/02 11:19
106	bid	13.000	2021/08/02 14:16
78	bid	140.000	2021/08/02 22:29
169	bid	150.000	2021/08/03 13:45
169	list	150.000	2021/08/06 16:06
78	sale	140.000	2021/08/06 19:45
78	list	1500.000	2021/08/06 19:49
169	sale	150.000	2021/08/07 23:48
163	sale	200.000	2021/08/08 06:30
262	list	210.000	2021/08/08 13:41
163	list	499.990	2021/08/08 15:28
262	sale	210.000	2021/08/09 06:38
206	list	420.690	2021/08/09 15:43
206	list	420.690	2021/08/09 15:44
60	list	300.000	2021/08/11 16:32
60	list	500.000	2021/08/12 15:34
7	list	7000.000	2021/08/13 07:28
163	list	350.000	2021/08/23 06:26
44	list	2000.000	2021/08/23 17:18
60	list	500.000	2021/08/24 20:47
204	list	2500.000	2021/08/27 20:20
96	bid	222.000	2021/08/28 15:09
24	bid	100.888	2021/08/28 23:45
45	list	2222.000	2021/08/30 08:49
96	bid	222.000	2021/08/30 13:49
96	sale	222.000	2021/08/30 13:58
60	list	750.000	2021/09/01 12:48
206	list	876.000	2021/09/02 06:40
193	bid	200.000	2021/09/02 15:45
193	sale	200.000	2021/09/02 16:47
131	bid	150.000	2021/09/03 09:59
181	bid	399.000	2021/09/06 06:09
225	bid	60.000	2021/09/07 04:44
14	bid	100.888	2021/09/11 09:49
53	list	1500.000	2021/09/14 23:26
119	bid	150.000	2021/09/16 18:01
7	list	700.000	2021/09/17 05:50
104	list	3000.000	2021/09/19 13:08
8	list	400.000	2021/09/20 19:01
184	list	300.000	2021/09/24 04:39
206	list	969.420	2021/10/01 07:39
184	sale	300.000	2021/10/05 13:23
175	bid	100.000	2021/10/07 21:35
175	bid	100.000	2021/10/07 22:11
175	bid	100.000	2021/10/07 22:22
175	bid	100.000	2021/10/08 00:27
165	list	650.000	2021/10/08 14:43
8	list	375.000	2021/10/14 17:54
8	list	425.000	2021/10/15 02:14
175	bid	100.000	2021/10/15 17:56
78	list	333.000	2021/10/16 18:32
8	list	400.000	2021/10/18 02:31
8	list	325.000	2021/10/19 08:40
45	list	320.000	2021/10/21 04:08
119	list	150.000	2021/10/22 13:17
119	list	150.000	2021/10/22 13:18
119	list	234.000	2021/10/22 13:26
119	list	303.000	2021/10/22 13:43
45	list	2222.000	2021/10/26 09:20
8	list	300.000	2021/11/03 13:44
149	list	360.000	2021/11/08 16:56
149	list	293.000	2021/11/10 12:01
149	list	285.000	2021/11/10 12:07
45	list	275.000	2021/11/16 11:01
45	list	280.000	2021/11/16 11:09
45	list	275.000	2021/11/16 11:33
8	list	260.000	2021/11/25 23:25
8	list	270.000	2021/12/08 14:24
45	list	2222.000	2021/12/29 16:43
166	list	500.000	2022/01/04 00:08
8	list	280.000	2022/01/07 19:32
8	list	495.000	2022/01/22 17:41
149	list	360.000	2022/01/27 21:44
8	list	300.000	2022/02/15 09:28
8	list	400.000	2022/02/18 12:59
7	list	550.000	2022/02/25 08:18
